ID;Position Name;Discipline;Department;Inactive
3eb2b3c1-96d5-4189-97b3-bae76e84ed49;Chief Engineer;X Exclude from reporting;TPD PRD;TRUE
9bc6562e-da18-4d1c-a4d9-96f5cb145404;Company Representative;;TPD PRD;TRUE
af5cb517-fe40-4c8b-85c0-05544b076d7f;Facilities resources DG1-DG2;Facility;TPD PRD;TRUE
6dbff9d8-adb9-472b-bed1-2869aa4d50d7;Facilities resources DG2 -DG3;Facility;TPD PRD;TRUE
af1015be-ab7b-4a5f-a9c8-c00b63c602b0;Facilities resources DG3 -DG4;Facility;TPD PRD;FALSE
248fefd3-11c1-4032-a052-636f8586a2ba;Home Support;;TPD PRD;TRUE
bb577fcb-e338-48bf-9874-354dc3dc65dc;Internal assignments;;TPD PRD;FALSE
fc7b216f-49f7-4f66-af34-dc239ab284a8;Leading Advisor;;TPD PRD;TRUE
22bf5cd7-2d95-4276-883a-8b899532ec32;Management;;TPD PRD;FALSE
0dcc4c6e-cffb-4431-816a-162bbe35f5fd;Project Support;;TPD PRD;TRUE
3cd60bc6-44b1-40e8-bb5f-8fd5174e6719;Resource Owner;;TPD PRD;FALSE
bd8f02d8-97ca-404d-bb4a-f60f38fe6360;Specialist;;TPD PRD;TRUE
2ab4a929-317a-4cc9-88bf-4a737c89e557;Support;;TPD PRD;TRUE
8feb5ff4-7ac1-45ae-8128-bba2259838cc;Support Facility;;TPD PRD;FALSE
23df8810-d321-41e7-ab82-030db21634c6;T&I Manager;;TPD PRD;FALSE
58596b10-08df-491d-91dc-c74f5c5d0f35;Business Efficiency responsible;X Exclude from reporting;TPD PRD BE;TRUE
79c30e7e-993c-4287-a398-735afc0b8f91;Cost Estimator;Estimation;TPD PRD EP EST;FALSE
67664174-200a-4a65-93fc-35ffe73f110c;Lead Estimator;Estimation;TPD PRD EP EST;FALSE
b2e0fe85-8a9d-49e8-abba-5f5467a1a5b6;Weight Control Engineer;Estimation;TPD PRD EP EST;FALSE
752d67f8-65b0-4256-a5ff-d63920692af5;Weight Estimator ;Estimation;TPD PRD EP EST;FALSE
124cf1b2-d885-4abf-b577-9a5b843f6cd9;Area Lead;;TPD PRD FE;FALSE
3f9d1ad1-7938-4073-9aaf-d3a3faffa834;Field Engineer Preservation;Material;TPD PRD FE;TRUE
c2977352-08d5-4030-a7c8-790e53cf8295;Production technology;Process and Flow;TPD PRD FE;TRUE
dfe48713-b58c-4028-b04b-b2b0e0100bcc;Quality Surveillance Engineer;Material;TPD PRD FE;FALSE
44fee613-e177-475f-83bb-9f22815f8e29;Automation;Aut/Inst/Tele;TPD PRD FE EA;TRUE
d2cc138e-7e32-4fb1-84cc-b011362ba5bb;Automation engineer;Aut/Inst/Tele;TPD PRD FE EA;FALSE
46716a55-ae95-4917-b21f-345cf0ede26f;Automation lead;Aut/Inst/Tele;TPD PRD FE EA;FALSE
6681f877-1431-4258-a0b6-4d0226c5b791;Automation operation rep;Aut/Inst/Tele;TPD PRD FE EA;TRUE
fc628d1e-1388-405e-9c4d-47c1739da2ce;Discipline Engineer Automation ;Aut/Inst/Tele;TPD PRD FE EA;TRUE
20023f92-c3e2-4e6a-ae8c-22b84e66b5d1;Discipline Engineer Electrical;Electro;TPD PRD FE EA;TRUE
a63caab5-dceb-4011-bfaa-c9b8bde52473;Discipline Engineer Instrument ;Aut/Inst/Tele;TPD PRD FE EA;TRUE
32c3b661-f61d-4d9b-9314-0cfec94c14ec;Discipline Engineer Telecom ;Aut/Inst/Tele;TPD PRD FE EA;TRUE
a7852787-8f08-447e-81c9-81631f56c8e8;Discipline Lead Automation;Aut/Inst/Tele;TPD PRD FE EA;TRUE
acbb18f4-59d7-4f47-b48e-c1327e2f56bc;Discipline Lead Electrical;Electro;TPD PRD FE EA;TRUE
5b0392ff-6e86-4f85-8600-66d695d08894;Discipline Lead Instrument;Aut/Inst/Tele;TPD PRD FE EA;TRUE
20805a11-d288-46ec-9f1b-2da3748476e7;Discipline Lead Telecom ;Aut/Inst/Tele;TPD PRD FE EA;TRUE
7cb500e1-6f50-47de-b2c3-f0b64d23006a;Electrical engineer;Electro;TPD PRD FE EA;FALSE
0d1186b7-f437-4b25-a5d6-563fe407fcfe;Electrical lead;Electro;TPD PRD FE EA;FALSE
4ee1f5a1-d5dd-4849-9658-51dfc562d232;Field Engineer Electrical;Electro;TPD PRD FE EA;TRUE
624e355b-5e2c-49d7-a3cf-4bf8ef8250b0;Field Engineer Instrument;Aut/Inst/Tele;TPD PRD FE EA;TRUE
bc19b8c8-6902-4ff7-9404-3d92dd014e1b;Instrument engineer;Aut/Inst/Tele;TPD PRD FE EA;FALSE
96d45de5-b2bb-4997-89bf-e26bf436c470;Instrument field engineer;Aut/Inst/Tele;TPD PRD FE EA;FALSE
15839050-d75f-498b-9aba-afd805b5eefb;Instrument lead;Aut/Inst/Tele;TPD PRD FE EA;FALSE
7b74fdd1-73fe-46a0-a136-64c315bf0098;SAS;Aut/Inst/Tele;TPD PRD FE EA;FALSE
d50e2b2c-d3f4-4123-b58c-b01afd167f25;Telecom engineer;Aut/Inst/Tele;TPD PRD FE EA;FALSE
3b3e6b83-f60c-4a7f-801c-0a63df901944;Telecom lead ;Aut/Inst/Tele;TPD PRD FE EA;FALSE
b97703e6-cdc8-4a3f-a889-21a1d375422f;Area Manager ;;TPD PRD FE EM;FALSE
c52c13d2-164e-4c5c-abe5-e5b52dc22787;Company Representative (FE);;TPD PRD FE EM;TRUE
a9dd775d-fe9e-4d52-8505-84245eb7f3c7;Engineering Manager;Engineering Management;TPD PRD FE EM;FALSE
21e73b7f-6540-4dc3-b45b-44efb266360c;Project engineer;;TPD PRD FE EM;FALSE
28a22a4a-51ad-4b52-ab0f-59b8d9413aad;Site Manager (FE);Engineering Management;TPD PRD FE EM;FALSE
95287af2-62e2-434c-9844-e4bfa6733278;Technical interface coordinator;Engineering Management;TPD PRD FE EM;FALSE
13356141-5516-40f6-99e5-1c4301563682;Technical Manager;Engineering Management;TPD PRD FE EM;FALSE
38f238c3-10da-4010-92c3-c6a7f70431e7;Discipline Engineer Material;Material;TPD PRD FE MMS MAT;TRUE
a2609346-8e7f-4672-b830-417be336aabe;Discipline Lead Material;Material;TPD PRD FE MMS MAT;TRUE
4bcdd9c5-63aa-41ba-923c-0f44b8e180ee;Field Engineer Insulation;Material;TPD PRD FE MMS MAT;TRUE
b2a29170-39ce-45f6-9938-bcef74af04c0;Field Engineer Surface Protection;Material;TPD PRD FE MMS MAT;TRUE
ac076cd7-5be5-4470-9594-6ee3cf003e09;Field Engineer Welding;Material;TPD PRD FE MMS MAT;TRUE
05da84f9-bc58-4917-b043-850d289d6077;Field Engineer Welding and NDE;Material;TPD PRD FE MMS MAT;TRUE
d9da42cc-7c3c-4591-9c9d-a3a7786099a4;Insulation Field Engineer ;Material;TPD PRD FE MMS MAT;FALSE
99e2fa8c-501e-41a4-b1c9-d2188422e9c5;Insulation Lead;Material;TPD PRD FE MMS MAT;FALSE
114811bd-9480-4d23-8765-130bf9f49c7c;Material Engineer;Material;TPD PRD FE MMS MAT;FALSE
1d94bdf6-eb40-4686-9363-dbab98b15ccc;Material Lead;Material;TPD PRD FE MMS MAT;FALSE
c80b1b6d-6533-46b9-bedb-bfbf071d720c;Structure and welding field engineer;Material;TPD PRD FE MMS MAT;FALSE
24b2dc44-f78c-4879-8be9-73bbf8ed2381;Surface Protection Field Engineer ;Material;TPD PRD FE MMS MAT;FALSE
a6887cc3-8266-40e9-9a98-1963b70e4f68;Welding and NDE Field Engineer ;Material;TPD PRD FE MMS MAT;TRUE
a6439abb-e088-4a95-bec4-3ac3629ba086;Crane Lifting Field Engineer;Mechanical;TPD PRD FE MMS MEC;TRUE
47aef703-86c7-4e69-ab26-e63da3c611d5;Discipline Engineer Architect ;Mechanical;TPD PRD FE MMS MEC;TRUE
31077d22-ce49-4939-8a1d-2e3dafc49cec;Discipline Engineer Civil ;Mechanical;TPD PRD FE MMS MEC;TRUE
3af88aaa-d72b-44ff-b2ae-b296686954f2;Discipline Engineer Civil and Structures;Mechanical;TPD PRD FE MMS MEC;TRUE
d3f38e8c-90a1-4f64-8943-3558481c842a;Discipline Engineer HVAC;Mechanical;TPD PRD FE MMS MEC;TRUE
ca2499cb-5c23-4c5c-93d3-0a99ecda8fea;Discipline Engineer Material Handling;Mechanical;TPD PRD FE MMS MEC;TRUE
947a746a-24e9-4265-b185-40a46650deb2;Discipline Engineer Mechanical;Mechanical;TPD PRD FE MMS MEC;TRUE
b9d040a0-a796-4964-91bf-f635d1f6bfbd;Discipline Engineer Piping and Layout ;Mechanical;TPD PRD FE MMS MEC;TRUE
9ca93826-10dc-4dc8-a2bc-86c18987ce02;Discipline Lead Architect;Mechanical;TPD PRD FE MMS MEC;TRUE
f1bff6f5-1cd9-4719-bf5a-ebb8c299bbfb;Discipline Lead Civil;Mechanical;TPD PRD FE MMS MEC;TRUE
40ba2d2d-5e9e-46c8-9719-d705e1112231;Discipline lead Civil and Structures;Mechanical;TPD PRD FE MMS MEC;TRUE
524d9e8d-99bb-4cda-b9a7-eabce3b1ce01;Discipline Lead HVAC;Mechanical;TPD PRD FE MMS MEC;TRUE
3b69fca5-41a2-4755-919e-08df892a8aaf;Discipline Lead Mechanical ;Mechanical;TPD PRD FE MMS MEC;TRUE
802289ba-f95b-41c3-a6d2-2cf0fd21b173;Discipline Lead Piping and Layout;Mechanical;TPD PRD FE MMS MEC;TRUE
b0262594-0559-48bb-8a94-ad58bc3f3d86;Field Engineer Architect;Mechanical;TPD PRD FE MMS MEC;TRUE
ef8e1924-e8cb-4c40-9fbb-6362605c0a2a;Field Engineer Crane Lifting;Mechanical;TPD PRD FE MMS MEC;TRUE
04fa1176-108b-45be-8dbd-30de99bc7403;Field Engineer HVAC;Mechanical;TPD PRD FE MMS MEC;TRUE
c6c61c99-d85c-49ac-9fb1-d81ccb6cdab2;Field Engineer Mechanical ;Mechanical;TPD PRD FE MMS MEC;TRUE
475ddd06-d455-4edd-9f9e-fae4ad9634c2;Field Engineer Piping;Mechanical;TPD PRD FE MMS MEC;TRUE
254d9ee5-46c9-45a6-94db-e857a9d4e1f3;Field Engineer Scaffolding;Mechanical;TPD PRD FE MMS MEC;TRUE
afb4dced-27d7-4790-b723-5f7514169a4d;HVAC Engineer;Mechanical;TPD PRD FE MMS MEC;FALSE
124475ae-d553-4eee-bfd6-94fc5ad561fe;HVAC Field Engineer;Mechanical;TPD PRD FE MMS MEC;FALSE
c6c893e8-7620-4a0b-a8a4-0453f2a09bf2;HVAC Lead;Mechanical;TPD PRD FE MMS MEC;FALSE
55d55034-fd40-4c23-9118-f934d024d76f;Manager Civil;Mechanical;TPD PRD FE MMS MEC;TRUE
a51b7b75-9c0a-46b3-912d-315750487918;Mechanical  engineer;Mechanical;TPD PRD FE MMS MEC;TRUE
58824092-274e-44f6-abdf-57161b8ec000;Mechanical Engineer;Mechanical;TPD PRD FE MMS MEC;FALSE
55571084-33ec-4933-bdde-3f400c8b0181;Mechanical Field Engineer ;Mechanical;TPD PRD FE MMS MEC;FALSE
e619d893-9cff-4c46-996a-f67bd148db9d;Mechanical Lead;Mechanical;TPD PRD FE MMS MEC;FALSE
c513d654-408e-4974-9dba-e4699412be50;Offshore Architect ;Mechanical;TPD PRD FE MMS MEC;FALSE
d0773997-a408-4973-8afe-7c68b0fe116d;Offshore Architect Field Engineer;Mechanical;TPD PRD FE MMS MEC;FALSE
dedaa1c0-3368-4455-8cf2-cd04c7eb897c;Offshore Architect Lead;Mechanical;TPD PRD FE MMS MEC;FALSE
7155fefe-fd3c-4e05-bc92-bd4ee024c6f3;Onshore Civil Engineer;Mechanical;TPD PRD FE MMS MEC;FALSE
5ce029d2-91e8-4b7d-a5d4-9c551502f35a;Onshore Civil Lead;Mechanical;TPD PRD FE MMS MEC;FALSE
0da454b6-6384-4627-8a88-5fe36fee7daf;Onshore Civil Manager;Mechanical;TPD PRD FE MMS MEC;TRUE
47782a6a-57af-4abc-b3b3-ae86bd16653c;Piping and Layout Engineer;Mechanical;TPD PRD FE MMS MEC;FALSE
67c07071-9e62-4aa4-8000-f9981f795d6d;Piping and Layout Lead;Mechanical;TPD PRD FE MMS MEC;FALSE
1952d2ca-4e65-4d8d-b287-7ab6f165ce41;Piping Field Engineer;Mechanical;TPD PRD FE MMS MEC;FALSE
648f6e15-c260-4882-a3a0-f5ea158f52af;Valve Engineer;;TPD PRD FE MMS MEC;FALSE
9b3f98f4-119a-4239-99aa-96589cec58ee;Discipline Engineer Marine Structures ;Structural;TPD PRD FE MMS STR;TRUE
bbd52c90-d592-4e60-bb78-660148db8aa2;Discipline Engineer Structure;Structural;TPD PRD FE MMS STR;TRUE
1cc21844-b477-43a0-8d30-c1a3195afd81;Discipline Lead Marine Structures;Structural;TPD PRD FE MMS STR;TRUE
539923d2-a978-4099-9b50-8b1ceaeeb03d;Discipline Lead Structural;Structural;TPD PRD FE MMS STR;TRUE
367afa8c-fe66-42d4-a742-61bfd5767ce9;Floater Lead;Structural;TPD PRD FE MMS STR;TRUE
4e7ee589-bddc-4828-b61c-11cadd4bd364;Jacket Lead;Structural;TPD PRD FE MMS STR;TRUE
4630fbec-85d7-4332-aa70-520a94e4dd40;Structural Engineer;Structural;TPD PRD FE MMS STR;FALSE
885a3144-1d60-43a7-a88f-b04121f6c401;Structural Lead;Structural;TPD PRD FE MMS STR;FALSE
c5b6198e-8330-4335-b071-99f8b23c29da;Mooring;Marine;TPD PRD FE MO;TRUE
77610d3f-e1eb-4a0a-94b4-e08a5b039eee;Platform Marine;Marine;TPD PRD FE MO;TRUE
05994b76-291e-4923-ad98-9fd5218cd33f;Survey;Marine;TPD PRD FE MO;TRUE
33561bc0-5e91-42f7-8ebd-e93b1fd791f9;Geotechnical/Survey;Marine;TPD PRD FE MO GMS;TRUE
5182bf73-e490-4d3e-8f75-29d48e5b8ca1;Discipline Engineer Marine Systems;Marine;TPD PRD FE MO MAR;TRUE
bf4c3325-7967-44db-bcb6-0df7cc357097;Discipline Engineer Platform Marine Operation ;Marine;TPD PRD FE MO MAR;TRUE
e65f447d-6f1a-409f-93bc-875cea17fb62;Discipline Lead Marine Systems;Marine;TPD PRD FE MO MAR;TRUE
854fada2-a756-4bce-bc1d-2f4f99e55622;Discipline Lead Platform Marine Operation;Marine;TPD PRD FE MO MAR;TRUE
aa700c19-d27f-4fbf-a606-07aeda6449fa;Discipline Lead Subsea Marine Operations ;Marine;TPD PRD FE MO MAR;TRUE
9bf1ec57-000a-4854-94a9-2d8a67c76122;Manager Pipeline and Subsea Marine Operations;Marine;TPD PRD FE MO MAR;TRUE
e483f960-c199-4441-890d-d6c286c2149d;Manager Subsea Marine Operations ;Marine;TPD PRD FE MO MAR;TRUE
ece1410e-b4ac-49f8-9503-34474db31336;Marine Systems Engineer;Marine;TPD PRD FE MO MAR;TRUE
0294b109-7f6d-425f-aec1-2ac0f905901b;Marine Systems Lead;Marine;TPD PRD FE MO MAR;TRUE
c082aabd-efd3-4267-97e2-18c267b06e9a;Platform Marine Operation Engineer;Marine;TPD PRD FE MO MAR;TRUE
b3c1188a-d35c-47de-9582-1acc7b375406;Platform Marine Operation Lead;Marine;TPD PRD FE MO MAR;TRUE
a701618b-d84c-4a57-b39a-3a3017cc2fad;Subsea Marine Operation Engineer;Marine;TPD PRD FE MO MAR;TRUE
306cbb60-9b56-45eb-9624-ba450c2bc816;Subsea Marine Operation Lead;Marine;TPD PRD FE MO MAR;TRUE
7bf4d146-b389-4c2d-8bbd-c13b54fab6c6;Vessel Rep;Marine;TPD PRD FE MO MAR;FALSE
dab00ad7-42e7-4e5d-a2a8-b14882de8996;System Lead;Process and Flow;TPD PRD FE SE;FALSE
6ce0e8c9-8c45-471c-86ed-b1566fad93fb;Systems Lead;Process and Flow;TPD PRD FE SE;TRUE
5e35b0cd-d16a-4d39-b5d1-fc5c76cf3bc8;Flow Assurance Engineer ;Process and Flow;TPD PRD FE SE FA;FALSE
968c22be-3f3e-43c4-b6c8-0761410d052a;Flow Assurance Lead;Process and Flow;TPD PRD FE SE FA;FALSE
659c10b5-6be6-49a4-89c5-4622f89f159c;Discipline Engineer Flow assurance;Process and Flow;TPD PRD FE SE PF;TRUE
0623edff-ae07-4fc3-91cf-065cdc8d618a;Discipline Engineer Process;Process and Flow;TPD PRD FE SE PF;TRUE
6d654ac8-a6d6-4021-85d6-4309202e221b;Discipline Lead Process;Process and Flow;TPD PRD FE SE PF;TRUE
d2e00c0a-9be0-4a6e-9230-a6fa7b14ab45;Process Engineer;Process and Flow;TPD PRD FE SE PR;FALSE
3c72c8a1-c23e-4614-a2c1-ec573472e10f;Process Lead ;Process and Flow;TPD PRD FE SE PR;FALSE
f2be28d7-7fdb-4f12-8055-4b991f0d0b82;Discipline Engineer Environment Technology;Sustainability;TPD PRD FE SE SUS;TRUE
9f5e518a-9138-41eb-85d0-b249ef2ad83c;Discipline Engineer Impact Assessment;Sustainability;TPD PRD FE SE SUS;TRUE
eed50489-dda8-459d-b222-7fa3c0a0cc10;Discipline Lead Environment Technology;Sustainability;TPD PRD FE SE SUS;TRUE
b61c7459-38ed-4e26-8ede-8d6cc51a4062;Discipline Lead Impact Assessment;Sustainability;TPD PRD FE SE SUS;TRUE
e600750e-b72e-4e92-b5fc-09d6292ba056;Environment Technology Lead;Sustainability;TPD PRD FE SE SUS;FALSE
cc03fc34-a468-4a1b-8af0-ca1eb2b5c4c3;External environment Engineer;Sustainability;TPD PRD FE SE SUS;TRUE
17c8ce95-cf50-4091-adbc-4dee74cde0a3;Impact Assessment Lead;Sustainability;TPD PRD FE SE SUS;FALSE
41b64ae8-e5b8-4689-beb0-0ba474250fed;Sustainability Lead;Sustainability;TPD PRD FE SE SUS;FALSE
3d946829-2034-4d25-850e-9646a62d5846;Discipline engineer Technical Safety;Technical Safety and Working Environment;TPD PRD FE SE TS;TRUE
9d312b75-4242-4555-a5d9-aeeac548499d;Discipline lead Technical Safety;Technical Safety and Working Environment;TPD PRD FE SE TS;TRUE
0d8cdd60-12f6-42ce-8589-52569c1d1a9e;Technical Safety Engineer;Technical Safety and Working Environment;TPD PRD FE SE TS;FALSE
16069856-03a2-48f7-aa23-284778038ae3;Technical Safety Lead;Technical Safety and Working Environment;TPD PRD FE SE TS;FALSE
04178a76-0ccf-41f6-b125-0d7d8c2a1f2c;Discipline engineer Working environment;Technical Safety and Working Environment;TPD PRD FE SE TWEE;TRUE
a69956cf-f3f7-4302-98eb-3d9d57822686;Discipline lead Working environment;Technical Safety and Working Environment;TPD PRD FE SE TWEE;TRUE
c7e74505-4b06-4e16-a52f-d8798195b767;Working Environment Engineer;Technical Safety and Working Environment;TPD PRD FE SE TWEE;FALSE
df7ca0fd-0e51-45b1-8488-0042f2817b9b;Working Environment Lead;Technical Safety and Working Environment;TPD PRD FE SE TWEE;FALSE
3edc7ca2-3fec-45e8-918f-784c7a1691c2;Discilpine engineer SURF;SURF;TPD PRD FE SP;TRUE
b80bc938-9be3-434c-85da-34d29e97be45;Discipline engineer  Pipeline System;SURF;TPD PRD FE SP;TRUE
c202f160-0f18-4b9d-a8f3-3119696d62e1;Discipline engineer Dynamic Risers;SURF;TPD PRD FE SP;TRUE
f8f9c068-c925-4714-b7a7-270597c4e357;Discipline engineer Pipeline Commissioning (RFO);SURF;TPD PRD FE SP;TRUE
ee358152-44ce-42e6-a8c7-fa95817cd65c;Discipline engineer Pipeline Construction;SURF;TPD PRD FE SP;TRUE
c85721da-d336-467b-aec1-f6476c8feda8;Discipline engineer Pipeline Design;SURF;TPD PRD FE SP;TRUE
2e70c7c8-9a66-4e18-8726-923b4bb7de49;Discipline engineer Pipeline System ;SURF;TPD PRD FE SP;TRUE
2e06319b-6e67-4d8f-9a2d-329b2ace3541;Discipline engineer Pipeline Tie-in and repair;SURF;TPD PRD FE SP;TRUE
1b44b6cc-811b-48c1-ab1b-60db871089ae;Discipline engineer Subsea Control System;SURF;TPD PRD FE SP;TRUE
acfcbaca-8c15-41c7-8037-002f47ca991c;Discipline engineer Subsea Electrical Technology;SURF;TPD PRD FE SP;TRUE
810ef4c0-fe05-4148-8d63-aa2a54be5cca;Discipline engineer Subsea Intervention System ;SURF;TPD PRD FE SP;TRUE
4afdceac-0ed2-4085-a0ba-79727a714081;Discipline engineer Subsea Marine Operations;SURF;TPD PRD FE SP;TRUE
ec2b50d5-78d5-4a16-91c1-1b2959e17d0c;Discipline engineer Subsea Processing;SURF;TPD PRD FE SP;TRUE
e944515d-c2f9-47d5-9c43-2310c2378b6a;Discipline engineer Subsea Production System;SURF;TPD PRD FE SP;TRUE
52cf1fe9-bf92-486b-9ab3-5e73ba844bf7;Discipline engineer Subsea Structure & Valves;SURF;TPD PRD FE SP;TRUE
f2098bc4-5684-4af7-ba96-949d8dfef90b;Discipline engineer Subsea Umbilical and Power Cab;SURF;TPD PRD FE SP;TRUE
9e6e36ce-ebca-4d9a-88d6-304259dc293a;Discipline Lead Dynamic Risers ;SURF;TPD PRD FE SP;TRUE
20870bbd-8d7a-4c80-ab57-24e7d5891327;Discipline Lead Pipeline System ;SURF;TPD PRD FE SP;TRUE
5117aa15-f2c5-44b7-8a32-7bf83d2e8f89;Discipline Lead Subsea Production System;SURF;TPD PRD FE SP;TRUE
96455514-5717-4ef1-ab84-adfc1cb96a80;Discipline Lead SURF;SURF;TPD PRD FE SP;TRUE
70d1968c-ab21-49b8-86f4-5b9a0315059f;Discipline Lead Umbilical and Cables ;SURF;TPD PRD FE SP;TRUE
69172557-60bc-48b1-8d10-96e0600e1bf1;Dynamic Riser;SURF;TPD PRD FE SP;FALSE
f41366d5-89b1-4a6b-b628-bc78148cf1b6;Dynamic Riser lead;SURF;TPD PRD FE SP;TRUE
